X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30
30922,25487,22942,32324,32583,25674,28932,24373,24585,21980,31362,31430,31339,32182,32768,26687,24030,33970,34141,33944,33376,32222,25467,23134,19667,27505,30177,29908,29566,24811
31194,26273,24151,32856,32501,26920,29893,25681,25925,23210,30930,31379,31577,31410,32066,27451,25257,33533,33468,34008,32633,31543,26312,24657,21009,28623,30557,31150,30862,25948
30842,26261,24355,32587,31938,27340,29625,25733,25969,23832,30340,30809,31340,30598,31143,27238,25460,32476,32496,33294,31613,30398,25890,24818,21778,28432,29934,31187,30808,25759
30647,25968,24269,32490,31550,27559,29406,25573,25576,23894,29921,30410,31192,30059,30495,26673,25345,31891,31764,32399,31018,29435,25220,24390,22032,27776,29133,30563,30287,25024
30615,25957,24569,32515,31748,28103,29811,25709,25912,24403,30012,30673,31299,29926,30151,26561,25306,31676,31446,32323,30741,28890,25232,24141,21976,27556,28988,30482,30609,24793
29971,26004,25263,32151,31912,28714,30248,26125,26362,25027,30010,30540,30889,29839,29627,26756,25688,31164,31194,32273,30472,28312,25393,24270,21681,27640,29058,30519,30670,25049
29682,25674,25163,31698,32072,28053,29814,25486,25774,24362,30076,30385,30695,29936,29514,26435,25432,31459,31131,32194,30305,28018,25038,23717,20431,26906,28429,30073,29903,24763
29575,25565,25250,31483,32300,27603,29571,25178,25655,24090,30188,30544,30551,30142,29824,26267,25398,31699,31553,32351,30708,28243,25117,23777,20461,26977,28723,29984,29562,24857
30093,25995,26047,32205,32700,27853,30043,25710,26038,24640,31044,31152,31212,31079,30776,26851,25972,32440,32595,33116,31700,29148,26002,24846,21708,27965,29966,30637,29688,25731
31610,27812,27992,33687,33727,29509,31268,27460,27726,26728,32356,32597,32844,33046,32778,28835,28366,34286,34493,34776,33506,31247,28151,27432,24198,30069,31804,32109,31004,27891
32005,28600,29231,34144,33927,30024,31468,28271,28364,27778,32791,33146,33543,33796,33473,29766,29808,35290,35483,35455,34304,31915,29136,28375,25678,31054,32582,32598,31458,28936
32243,29052,30394,34585,34190,30631,31563,28742,28647,28601,33387,33615,34087,34507,33689,30245,30938,35998,36271,36023,34677,32179,29643,27818,26673,31636,33047,32984,31697,29506
31759,28980,30576,34298,33897,30852,31216,29029,28590,28796,33110,33077,33773,34078,33057,30402,31286,35877,36106,35616,34572,31895,29754,26549,27223,31815,32882,32797,31453,29738
29242,27413,28733,31360,31233,29163,29042,27821,27063,27185,30312,30229,30977,31190,30496,28665,29510,32772,33077,32662,31986,29759,28182,23834,26203,29756,30391,30334,29339,28145
26872,25392,26161,27989,28299,26935,26579,25930,25152,24700,27381,27290,27826,28222,27972,26706,26897,29256,29554,29261,28835,27202,26013,22451,24055,26696,27241,27284,26764,25967
25183,23694,23871,25590,26100,25021,24808,24004,23386,22598,25255,25215,25897,26262,26281,24782,24701,26594,26772,26470,26283,24939,23688,21839,22005,24209,24510,24642,24543,23792
23728,22075,22189,23990,24328,23223,23183,22320,21600,21117,23537,23801,24208,24502,24562,23096,22919,24528,24691,24442,24377,23051,21539,20961,20176,22150,22411,22585,22410,21607
22278,20927,21131,22828,22895,21785,21727,20888,20347,20105,22390,22494,23016,23193,23133,21806,21737,23225,23319,23124,22820,21474,20026,19697,18910,20807,21021,21046,20794,19908
21579,20120,20630,22285,22150,21159,20791,20203,19542,19656,21886,21854,22440,22721,22212,20958,21325,22618,22620,22456,22102,20579,19079,18581,18346,20049,20315,20264,19864,18784
21215,19657,20487,22077,21786,20907,20434,19849,19133,19536,21606,21728,22256,22642,21728,20454,21285,22370,22574,22254,21765,20053,18702,17867,18198,19727,20039,19966,19419,18210
20938,19665,21025,22416,21718,21256,20432,19809,18941,20224,22026,22030,22773,23028,21634,20336,21916,22854,22955,22659,22188,20021,18603,17626,18540,20070,20364,20247,19396,18039
21511,20124,23718,24627,22212,22686,20905,20446,19383,22949,24246,24220,25112,25323,22112,20708,24691,25269,25282,24970,24276,20647,19027,17853,20105,22000,22036,21827,20077,18308
22781,21017,28075,28979,23344,25252,22105,21810,20099,27353,28364,28222,29111,29484,23459,21597,29404,29833,29694,29216,28104,22006,19934,18381,22809,25064,25052,24696,21337,19229
24126,21710,31267,31997,24325,27366,23046,23019,20879,30688,31174,30893,31966,32565,25014,22627,33177,33596,33249,32763,31434,23679,21260,18835,25541,28131,27938,27321,22939,20317
25487,22942,32324,32583,25674,28932,24373,24585,21980,31362,31430,31339,32182,32768,26687,24030,33970,34141,33944,33376,32222,25467,23134,19667,27505,30177,29908,29566,24811,22052
26273,24151,32856,32501,26920,29893,25681,25925,23210,30930,31379,31577,31410,32066,27451,25257,33533,33468,34008,32633,31543,26312,24657,21009,28623,30557,31150,30862,25948,24176
26261,24355,32587,31938,27340,29625,25733,25969,23832,30340,30809,31340,30598,31143,27238,25460,32476,32496,33294,31613,30398,25890,24818,21778,28432,29934,31187,30808,25759,25102
25968,24269,32490,31550,27559,29406,25573,25576,23894,29921,30410,31192,30059,30495,26673,25345,31891,31764,32399,31018,29435,25220,24390,22032,27776,29133,30563,30287,25024,25106
25957,24569,32515,31748,28103,29811,25709,25912,24403,30012,30673,31299,29926,30151,26561,25306,31676,31446,32323,30741,28890,25232,24141,21976,27556,28988,30482,30609,24793,25249
26004,25263,32151,31912,28714,30248,26125,26362,25027,30010,30540,30889,29839,29627,26756,25688,31164,31194,32273,30472,28312,25393,24270,21681,27640,29058,30519,30670,25049,25713
25674,25163,31698,32072,28053,29814,25486,25774,24362,30076,30385,30695,29936,29514,26435,25432,31459,31131,32194,30305,28018,25038,23717,20431,26906,28429,30073,29903,24763,25140
25565,25250,31483,32300,27603,29571,25178,25655,24090,30188,30544,30551,30142,29824,26267,25398,31699,31553,32351,30708,28243,25117,23777,20461,26977,28723,29984,29562,24857,24732
25995,26047,32205,32700,27853,30043,25710,26038,24640,31044,31152,31212,31079,30776,26851,25972,32440,32595,33116,31700,29148,26002,24846,21708,27965,29966,30637,29688,25731,25512
27812,27992,33687,33727,29509,31268,27460,27726,26728,32356,32597,32844,33046,32778,28835,28366,34286,34493,34776,33506,31247,28151,27432,24198,30069,31804,32109,31004,27891,27783
28600,29231,34144,33927,30024,31468,28271,28364,27778,32791,33146,33543,33796,33473,29766,29808,35290,35483,35455,34304,31915,29136,28375,25678,31054,32582,32598,31458,28936,29110
29052,30394,34585,34190,30631,31563,28742,28647,28601,33387,33615,34087,34507,33689,30245,30938,35998,36271,36023,34677,32179,29643,27818,26673,31636,33047,32984,31697,29506,28830
28980,30576,34298,33897,30852,31216,29029,28590,28796,33110,33077,33773,34078,33057,30402,31286,35877,36106,35616,34572,31895,29754,26549,27223,31815,32882,32797,31453,29738,27849
27413,28733,31360,31233,29163,29042,27821,27063,27185,30312,30229,30977,31190,30496,28665,29510,32772,33077,32662,31986,29759,28182,23834,26203,29756,30391,30334,29339,28145,25137
25392,26161,27989,28299,26935,26579,25930,25152,24700,27381,27290,27826,28222,27972,26706,26897,29256,29554,29261,28835,27202,26013,22451,24055,26696,27241,27284,26764,25967,23338
23694,23871,25590,26100,25021,24808,24004,23386,22598,25255,25215,25897,26262,26281,24782,24701,26594,26772,26470,26283,24939,23688,21839,22005,24209,24510,24642,24543,23792,22047
22075,22189,23990,24328,23223,23183,22320,21600,21117,23537,23801,24208,24502,24562,23096,22919,24528,24691,24442,24377,23051,21539,20961,20176,22150,22411,22585,22410,21607,21378
20927,21131,22828,22895,21785,21727,20888,20347,20105,22390,22494,23016,23193,23133,21806,21737,23225,23319,23124,22820,21474,20026,19697,18910,20807,21021,21046,20794,19908,20286
20120,20630,22285,22150,21159,20791,20203,19542,19656,21886,21854,22440,22721,22212,20958,21325,22618,22620,22456,22102,20579,19079,18581,18346,20049,20315,20264,19864,18784,19074
19657,20487,22077,21786,20907,20434,19849,19133,19536,21606,21728,22256,22642,21728,20454,21285,22370,22574,22254,21765,20053,18702,17867,18198,19727,20039,19966,19419,18210,18261
19665,21025,22416,21718,21256,20432,19809,18941,20224,22026,22030,22773,23028,21634,20336,21916,22854,22955,22659,22188,20021,18603,17626,18540,20070,20364,20247,19396,18039,17899
20124,23718,24627,22212,22686,20905,20446,19383,22949,24246,24220,25112,25323,22112,20708,24691,25269,25282,24970,24276,20647,19027,17853,20105,22000,22036,21827,20077,18308,17992
21017,28075,28979,23344,25252,22105,21810,20099,27353,28364,28222,29111,29484,23459,21597,29404,29833,29694,29216,28104,22006,19934,18381,22809,25064,25052,24696,21337,19229,18363
21710,31267,31997,24325,27366,23046,23019,20879,30688,31174,30893,31966,32565,25014,22627,33177,33596,33249,32763,31434,23679,21260,18835,25541,28131,27938,27321,22939,20317,18477
22942,32324,32583,25674,28932,24373,24585,21980,31362,31430,31339,32182,32768,26687,24030,33970,34141,33944,33376,32222,25467,23134,19667,27505,30177,29908,29566,24811,22052,18596
24151,32856,32501,26920,29893,25681,25925,23210,30930,31379,31577,31410,32066,27451,25257,33533,33468,34008,32633,31543,26312,24657,21009,28623,30557,31150,30862,25948,24176,19548
24355,32587,31938,27340,29625,25733,25969,23832,30340,30809,31340,30598,31143,27238,25460,32476,32496,33294,31613,30398,25890,24818,21778,28432,29934,31187,30808,25759,25102,20895
24269,32490,31550,27559,29406,25573,25576,23894,29921,30410,31192,30059,30495,26673,25345,31891,31764,32399,31018,29435,25220,24390,22032,27776,29133,30563,30287,25024,25106,21173
24569,32515,31748,28103,29811,25709,25912,24403,30012,30673,31299,29926,30151,26561,25306,31676,31446,32323,30741,28890,25232,24141,21976,27556,28988,30482,30609,24793,25249,21283
25263,32151,31912,28714,30248,26125,26362,25027,30010,30540,30889,29839,29627,26756,25688,31164,31194,32273,30472,28312,25393,24270,21681,27640,29058,30519,30670,25049,25713,21549
25163,31698,32072,28053,29814,25486,25774,24362,30076,30385,30695,29936,29514,26435,25432,31459,31131,32194,30305,28018,25038,23717,20431,26906,28429,30073,29903,24763,25140,20842
25250,31483,32300,27603,29571,25178,25655,24090,30188,30544,30551,30142,29824,26267,25398,31699,31553,32351,30708,28243,25117,23777,20461,26977,28723,29984,29562,24857,24732,20762
26047,32205,32700,27853,30043,25710,26038,24640,31044,31152,31212,31079,30776,26851,25972,32440,32595,33116,31700,29148,26002,24846,21708,27965,29966,30637,29688,25731,25512,21844
27992,33687,33727,29509,31268,27460,27726,26728,32356,32597,32844,33046,32778,28835,28366,34286,34493,34776,33506,31247,28151,27432,24198,30069,31804,32109,31004,27891,27783,24291
29231,34144,33927,30024,31468,28271,28364,27778,32791,33146,33543,33796,33473,29766,29808,35290,35483,35455,34304,31915,29136,28375,25678,31054,32582,32598,31458,28936,29110,25962
30394,34585,34190,30631,31563,28742,28647,28601,33387,33615,34087,34507,33689,30245,30938,35998,36271,36023,34677,32179,29643,27818,26673,31636,33047,32984,31697,29506,28830,26984
30576,34298,33897,30852,31216,29029,28590,28796,33110,33077,33773,34078,33057,30402,31286,35877,36106,35616,34572,31895,29754,26549,27223,31815,32882,32797,31453,29738,27849,27543
28733,31360,31233,29163,29042,27821,27063,27185,30312,30229,30977,31190,30496,28665,29510,32772,33077,32662,31986,29759,28182,23834,26203,29756,30391,30334,29339,28145,25137,26266
26161,27989,28299,26935,26579,25930,25152,24700,27381,27290,27826,28222,27972,26706,26897,29256,29554,29261,28835,27202,26013,22451,24055,26696,27241,27284,26764,25967,23338,24043
23871,25590,26100,25021,24808,24004,23386,22598,25255,25215,25897,26262,26281,24782,24701,26594,26772,26470,26283,24939,23688,21839,22005,24209,24510,24642,24543,23792,22047,21831
22189,23990,24328,23223,23183,22320,21600,21117,23537,23801,24208,24502,24562,23096,22919,24528,24691,24442,24377,23051,21539,20961,20176,22150,22411,22585,22410,21607,21378,20025
21131,22828,22895,21785,21727,20888,20347,20105,22390,22494,23016,23193,23133,21806,21737,23225,23319,23124,22820,21474,20026,19697,18910,20807,21021,21046,20794,19908,20286,18892
20630,22285,22150,21159,20791,20203,19542,19656,21886,21854,22440,22721,22212,20958,21325,22618,22620,22456,22102,20579,19079,18581,18346,20049,20315,20264,19864,18784,19074,18388
20487,22077,21786,20907,20434,19849,19133,19536,21606,21728,22256,22642,21728,20454,21285,22370,22574,22254,21765,20053,18702,17867,18198,19727,20039,19966,19419,18210,18261,18296
21025,22416,21718,21256,20432,19809,18941,20224,22026,22030,22773,23028,21634,20336,21916,22854,22955,22659,22188,20021,18603,17626,18540,20070,20364,20247,19396,18039,17899,18775
23718,24627,22212,22686,20905,20446,19383,22949,24246,24220,25112,25323,22112,20708,24691,25269,25282,24970,24276,20647,19027,17853,20105,22000,22036,21827,20077,18308,17992,20973
28075,28979,23344,25252,22105,21810,20099,27353,28364,28222,29111,29484,23459,21597,29404,29833,29694,29216,28104,22006,19934,18381,22809,25064,25052,24696,21337,19229,18363,24568
31267,31997,24325,27366,23046,23019,20879,30688,31174,30893,31966,32565,25014,22627,33177,33596,33249,32763,31434,23679,21260,18835,25541,28131,27938,27321,22939,20317,18477,27605
32324,32583,25674,28932,24373,24585,21980,31362,31430,31339,32182,32768,26687,24030,33970,34141,33944,33376,32222,25467,23134,19667,27505,30177,29908,29566,24811,22052,18596,29481
32856,32501,26920,29893,25681,25925,23210,30930,31379,31577,31410,32066,27451,25257,33533,33468,34008,32633,31543,26312,24657,21009,28623,30557,31150,30862,25948,24176,19548,30523
32587,31938,27340,29625,25733,25969,23832,30340,30809,31340,30598,31143,27238,25460,32476,32496,33294,31613,30398,25890,24818,21778,28432,29934,31187,30808,25759,25102,20895,30410
32490,31550,27559,29406,25573,25576,23894,29921,30410,31192,30059,30495,26673,25345,31891,31764,32399,31018,29435,25220,24390,22032,27776,29133,30563,30287,25024,25106,21173,30355
32515,31748,28103,29811,25709,25912,24403,30012,30673,31299,29926,30151,26561,25306,31676,31446,32323,30741,28890,25232,24141,21976,27556,28988,30482,30609,24793,25249,21283,30734
32151,31912,28714,30248,26125,26362,25027,30010,30540,30889,29839,29627,26756,25688,31164,31194,32273,30472,28312,25393,24270,21681,27640,29058,30519,30670,25049,25713,21549,31011
31698,32072,28053,29814,25486,25774,24362,30076,30385,30695,29936,29514,26435,25432,31459,31131,32194,30305,28018,25038,23717,20431,26906,28429,30073,29903,24763,25140,20842,30645
31483,32300,27603,29571,25178,25655,24090,30188,30544,30551,30142,29824,26267,25398,31699,31553,32351,30708,28243,25117,23777,20461,26977,28723,29984,29562,24857,24732,20762,30439
32205,32700,27853,30043,25710,26038,24640,31044,31152,31212,31079,30776,26851,25972,32440,32595,33116,31700,29148,26002,24846,21708,27965,29966,30637,29688,25731,25512,21844,30823
33687,33727,29509,31268,27460,27726,26728,32356,32597,32844,33046,32778,28835,28366,34286,34493,34776,33506,31247,28151,27432,24198,30069,31804,32109,31004,27891,27783,24291,32179
34144,33927,30024,31468,28271,28364,27778,32791,33146,33543,33796,33473,29766,29808,35290,35483,35455,34304,31915,29136,28375,25678,31054,32582,32598,31458,28936,29110,25962,32814
34585,34190,30631,31563,28742,28647,28601,33387,33615,34087,34507,33689,30245,30938,35998,36271,36023,34677,32179,29643,27818,26673,31636,33047,32984,31697,29506,28830,26984,33240
34298,33897,30852,31216,29029,28590,28796,33110,33077,33773,34078,33057,30402,31286,35877,36106,35616,34572,31895,29754,26549,27223,31815,32882,32797,31453,29738,27849,27543,33234
31360,31233,29163,29042,27821,27063,27185,30312,30229,30977,31190,30496,28665,29510,32772,33077,32662,31986,29759,28182,23834,26203,29756,30391,30334,29339,28145,25137,26266,30688
27989,28299,26935,26579,25930,25152,24700,27381,27290,27826,28222,27972,26706,26897,29256,29554,29261,28835,27202,26013,22451,24055,26696,27241,27284,26764,25967,23338,24043,27597
25590,26100,25021,24808,24004,23386,22598,25255,25215,25897,26262,26281,24782,24701,26594,26772,26470,26283,24939,23688,21839,22005,24209,24510,24642,24543,23792,22047,21831,25166
23990,24328,23223,23183,22320,21600,21117,23537,23801,24208,24502,24562,23096,22919,24528,24691,24442,24377,23051,21539,20961,20176,22150,22411,22585,22410,21607,21378,20025,23231
22828,22895,21785,21727,20888,20347,20105,22390,22494,23016,23193,23133,21806,21737,23225,23319,23124,22820,21474,20026,19697,18910,20807,21021,21046,20794,19908,20286,18892,21832
